recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,FFMC,DMC,DC,ISI,BUI,FWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100213,42,12.4,97,0.0,268,0.8,42.448,0.054,0.028,2.2,61.552,3.827,395.366,0.448,7.473,0.233,10,41.24842641553419,1.9236057842322916,396.1200863865248,0.04379993411714204,3.80106551414583,0.016835892217056402
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100313,42,15.9,73,12.1,304,0.0,21.569,0.0,0.0,4.2,47.401,2.193,380.595,0.195,4.324,0.079,10,47.6339530802015,1.1896432311898535,388.11194688007964,0.22224968585619814,2.361192605547256,0.07232904061593393
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100413,42,13.2,100,8.5,348,0.0,36.072,0.024,0.01,1.2,39.832,2.193,383.657,0.051,4.324,0.021,10,39.99392719549182,1.1896432311898535,391.1919468800796,0.053229326230312235,2.3613339903223856,0.017323300010479537
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100513,42,21.8,59,5.2,101,0.0,42.305,0.069,0.033,1.0,64.706,3.322,387.889,0.816,6.505,0.396,10,66.05422464195067,2.6122645111898537,395.8199468800796,0.7135691856881492,5.1397282822036,0.31065649042442606
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100613,42,23.4,46,8.8,90,0.0,76.078,1.273,0.748,0.0,80.782,4.917,392.427,1.861,9.536,1.396,10,83.53958362477796,4.616874111189853,400.7359468800796,2.6978618414062168,8.9752391614334,2.502477261525522
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100713,42,23.4,44,7.8,97,0.0,85.066,3.15,3.833,0.0,85.934,6.606,396.947,3.719,12.685,4.589,10,87.85466106582258,6.695728511189853,405.6519468800796,4.668962780797299,12.860754997086126,5.81428486306596
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100813,42,20.2,61,8.1,305,0.0,78.981,1.546,1.616,0.0,85.982,7.821,401.251,2.658,14.915,3.518,10,87.22790110524353,7.954405151189853,409.9919468800796,4.333933946260761,15.172873975882682,5.942272324344226
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023100913,42,17.3,67,8.8,351,0.0,76.863,1.343,1.248,0.0,83.412,8.251,404.763,1.703,15.702,2.021,10,85.93645123205755,8.874434591189853,413.80994688007956,3.739440545399263,16.84570053762474,5.473356403715445
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101013,42,13.2,93,0.0,310,0.6,31.862,0.006,0.004,4.2,44.078,5.418,398.791,0.071,10.479,0.044,10,38.16665823723443,5.3996540293822965,404.80028939888155,0.024172697952602094,10.450798570928175,0.014936167925975644
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101113,42,18.1,64,3.3,244,0.0,41.439,0.054,0.036,0.4,60.062,6.169,402.375,0.567,11.883,0.377,10,59.09735444305852,6.446960269382297,408.76228939888153,0.45579418521565634,12.404802116701191,0.30996386360892536
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101213,42,19.3,52,6.2,110,0.0,65.575,0.737,0.534,0.0,75.338,7.229,406.283,1.162,13.841,0.842,10,77.55071616904789,7.930644109382297,412.94028939888153,1.2412176294523294,15.134625481419153,0.948116714497999
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101313,42,19.5,46,5.3,107,0.0,81.021,1.66,1.985,0.0,82.355,8.456,410.101,2.14,16.082,2.853,10,84.92131752409634,9.616152589382297,417.15428939888153,2.7227847990975476,18.18435065067102,4.138173287127171
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101413,42,15.6,91,0.0,8,0.0,65.536,0.539,0.436,0.8,76.182,8.76,413.613,0.823,16.638,0.665,10,77.93099930783363,9.843887149382297,420.66628939888153,0.9366571053904383,18.599661390959668,0.8113313509335138
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101513,42,17.6,71,9.8,90,0.0,47.905,0.205,0.158,1.8,64.572,8.021,417.107,0.73,15.307,0.561,10,71.07717474577068,9.420978712028777,424.53828939888155,1.0619622961810773,17.851590599590853,0.8967610322588728
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101613,42,15.1,97,1.7,105,0.0,19.02,0.0,0.0,5.2,23.248,4.312,403.69,0.001,8.399,0.0,10,28.34120318136263,5.308826982508558,410.9950699522685,0.0023490865586722203,10.285508938391214,0.0014389070925523537
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101713,42,14.7,70,9.1,322,0.0,17.888,0.0,0.0,15.6,26.254,2.171,347.631,0.001,4.274,0.001,10,34.019205630645665,2.7469133550911,354.7790711260981,0.015272091532972211,5.389504727032093,0.0067894636369097905
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101813,42,13.9,93,1.9,301,0.0,4.379,0.0,0.0,17.4,3.297,0.42,293.269,0.0,0.836,0.0,10,10.520799422064885,0.8572054830547647,299.52478396324125,1.921264597835005e-06,1.7022319856904657,5.692034919527867e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023101913,42,14.9,100,9.8,344,2.2,3.369,0.0,0.0,12.0,0.0,0.0,269.473,0.0,0.0,0.0,10,1.35460169315355,0.0,268.28288740732893,8.778348715346663e-09,0.0,1.7556697430693327e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102013,42,17.8,72,6.1,95,0.0,12.733,0.0,0.0,4.0,18.878,0.491,254.837,0.0,0.977,0.0,10,30.54224788293409,0.10430543767182243,264.37597080011005,0.0054323098146265405,0.208405317631621,0.0011820835791259046
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102113,42,16.5,59,6.8,87,0.0,50.793,0.254,0.089,0.0,49.541,1.507,258.439,0.201,2.971,0.071,10,59.85239420425376,1.1976737576718226,268.04997080011003,0.571297103533729,2.368886468272043,0.18611204776755627
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102213,42,16.8,57,4.6,260,0.0,73.119,0.882,0.375,0.2,68.095,2.495,261.879,0.728,4.874,0.31,10,73.60609776599313,2.3639231976718227,271.77797080011004,0.9010042222323508,4.627227403237575,0.3749814544278451
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102313,42,10.2,84,9.6,309,0.0,64.394,0.834,0.365,0.8,67.348,2.66,264.347,1.193,5.19,0.522,10,72.1853990973406,2.6378713576718225,274.31797080011006,1.0935880458158271,5.151889885654713,0.47659249233052214
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102413,42,5.0,89,7.8,97,0.0,6.595,0.0,0.0,18.0,18.773,0.737,217.021,0.0,1.461,0.0,10,21.79671085478731,0.7402627152506165,225.77623496005768,0.00037883629243454437,1.4684884325133931,0.0001081284251056043
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102513,42,7.8,39,12.1,96,0.0,60.921,0.796,0.279,0.8,48.298,1.507,219.003,0.219,2.964,0.077,10,53.56014104783291,1.5628647952506165,227.88423496005768,0.44763556167328317,3.073041130092589,0.15902021914089048
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102613,42,7.0,41,9.4,103,0.0,78.076,1.523,0.589,0.0,64.67,1.977,220.697,0.715,3.867,0.277,10,71.72221576619293,2.2869788752506164,229.84823496005768,1.0643999955748535,4.462942590564811,0.4363518516509736
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102713,42,7.0,36,5.1,112,0.0,82.481,1.956,0.85,0.0,77.255,2.633,222.481,1.432,5.115,0.622,10,80.61022395893686,3.0724585552506163,231.81223496005768,1.5695588434421515,5.947834386949711,0.7296387953574097
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102813,42,7.1,42,8.0,102,0.0,83.481,2.572,1.746,0.0,82.448,3.218,224.229,2.648,6.214,1.839,10,84.15386939637335,3.793087675250616,233.79423496005768,2.811116203097673,7.2904729860394,2.2824920043752748
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023102913,42,8.8,42,7.2,89,0.0,83.932,2.621,2.103,0.0,84.616,3.925,226.319,3.811,7.523,3.457,10,85.84126220118111,4.663115515250616,236.0822349600577,3.404074054563584,8.887370849986487,3.345193073231544
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023103013,42,10.5,41,12.8,93,0.0,84.976,4.003,4.079,0.0,85.877,4.783,228.679,4.943,9.091,5.09,10,86.88885150236177,5.700118395250616,238.67623496005768,5.233276422472619,10.757928733729388,5.890379990039182
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110113,42,8.4,57,6.1,102,0.0,80.428,1.618,1.227,0.0,85.333,6.006,231.967,2.566,11.282,2.764,11,86.24771404570787,6.241707695250616,239.8922349600577,3.4097929685868,11.720999578292487,3.981925758286408
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110213,42,7.3,100,0.0,250,3.4,3.515,0.0,0.0,22.0,13.66,2.331,185.989,0.0,4.521,0.0,11,12.782474319618466,2.405996055405126,184.20277672067195,5.5693466338937894e-06,4.6598292210285,2.3247181181484957e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110313,42,14.4,74,3.7,354,0.0,21.259,0.0,0.0,3.0,25.656,0.989,174.609,0.001,1.95,0.0,11,30.2351836943515,1.5310241191683218,182.7105779550287,0.004429092696104966,2.9992183292513346,0.001560018372627742
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110413,42,10.9,100,4.8,337,2.8,3.369,0.0,0.0,20.4,2.169,0.0,137.582,0.0,0.0,0.0,11,2.395377280704734,0.05462622845314513,138.4376659539301,1.4575427225324229e-08,0.10914478808495981,3.0671192116664513e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110512,42,11.6,95,0.0,227,0.0,3.845,0.0,0.0,48.2,2.402,0.084,36.919,0.0,0.167,0.0,11,2.401524225106017,0.0,44.792496634823,1.1494402384901966e-08,0.0,2.2988804769803936e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110612,42,10.8,82,10.4,90,0.0,13.541,0.0,0.0,0.8,22.015,0.368,38.567,0.0,0.719,0.0,11,21.986722328539607,0.28398636,46.440496634823006,0.00046261435870112807,0.5594204971446582,0.00011062433932079121
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110712,42,10.8,55,17.3,311,0.0,14.192,0.0,0.0,21.8,39.616,0.71,5.313,0.077,1.064,0.021,11,39.59934592216836,0.10396571929418008,12.522411686827596,0.07687826953368626,0.20370338541517902,0.016704141533945564
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110812,42,9.7,84,5.9,345,0.0,27.397,0.002,0.001,1.4,44.663,0.939,6.763,0.105,1.394,0.03,11,44.62395222342041,0.3330639592941801,13.972411686827595,0.10440956299173083,0.6286638643474355,0.02537179716858186
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023110912,42,7.0,78,11.6,78,0.0,44.759,0.142,0.04,0.0,58.297,1.175,7.727,0.655,1.703,0.194,11,58.23365941995291,0.5693215192941801,14.936411686827595,0.6518717669927063,1.0395804990755637,0.17248333396719487
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111012,42,9.3,88,3.5,295,0.0,9.672,0.0,0.0,8.4,25.036,0.165,1.378,0.001,0.255,0.0,11,25.008514255610937,0.0,4.829440954647971,0.0009212855219105783,0.0,0.00018425710438211567
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111112,42,10.4,70,12.9,320,0.2,11.097,0.0,0.0,28.2,29.985,0.457,1.576,0.007,0.53,0.002,11,29.970962544471018,0.0,0.0,0.006549894599672422,0.0,0.0013099789199344843
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111212,42,7.8,78,10.0,116,0.0,23.326,0.001,0.0,8.4,27.21,0.26,1.108,0.003,0.327,0.001,11,27.193395079149635,0.0,0.0,0.002538883989427325,0.0,0.000507776797885465
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111312,42,8.2,89,6.8,332,0.2,6.994,0.0,0.0,12.0,15.403,0.136,1.18,0.0,0.211,0.0,11,15.391381795948208,0.0,0.0,2.6853316488444903e-05,0.0,5.370663297688981e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111412,42,5.0,96,3.0,178,0.0,7.131,0.0,0.0,2.8,12.493,0.032,0.604,0.0,0.057,0.0,11,12.471473893756995,0.0,0.6039999999999999,5.552637491025751e-06,0.0,1.1105274982051503e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111512,42,3.9,100,0.0,222,0.0,9.592,0.0,0.0,0.2,12.517,0.032,1.01,0.0,0.059,0.0,11,11.88857940867989,0.0,1.0099999999999996,3.559563249343514e-06,0.0,7.119126498687029e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111612,42,4.6,67,7.9,108,0.0,19.961,0.0,0.0,1.2,31.89,0.281,1.542,0.008,0.386,0.002,11,31.76919439958336,0.24938297999999998,1.5419999999999994,0.008222674031906518,0.35516611527970676,0.0018673200959067782
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111712,42,5.6,71,12.3,107,0.0,34.04,0.018,0.004,0.2,51.127,0.539,2.254,0.348,0.674,0.086,11,49.93001043486269,0.50698592,2.253999999999999,0.3023502480800881,0.649017570006663,0.07381141055589746
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111812,42,7.3,69,12.5,93,0.0,61.635,0.846,0.208,0.0,65.634,0.884,3.272,1.015,1.055,0.269,11,64.87142885519825,0.85222424,3.271999999999999,0.9849992467573413,1.0322800315391185,0.26026614849021357
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023111912,42,8.8,72,10.9,291,0.0,41.335,0.077,0.02,4.4,48.426,0.368,1.288,0.233,0.429,0.054,11,48.1830280620722,0.17719896301467558,0.0,0.2253472553174339,0.0,0.04506945106348678
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112012,42,7.0,81,9.2,125,0.0,34.327,0.017,0.004,1.6,47.571,0.204,2.252,0.19,0.333,0.043,11,50.20219910963689,0.014822706753704312,0.964,0.26731269924314477,0.028548010029531164,0.054404765188047315
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112112,42,6.4,78,2.7,184,0.0,53.944,0.289,0.065,0.0,56.781,0.423,3.108,0.373,0.631,0.091,11,58.78266153135097,0.2335797067537043,1.8199999999999998,0.43279501423291034,0.35368056401849945,0.0982454645070319
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112212,42,8.7,88,8.4,278,0.0,15.344,0.0,0.0,6.4,30.154,0.156,1.27,0.005,0.239,0.001,11,30.723570545444336,0.0,0.0,0.0064044665824480665,0.0,0.0012808933164896133
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112312,42,5.8,76,9.0,139,0.0,30.497,0.006,0.001,0.0,46.715,0.376,2.018,0.167,0.513,0.04,11,47.13395116223477,0.21955247999999997,0.7479999999999998,0.17736294094915492,0.2532618331424651,0.03912790597209066
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112412,42,4.8,60,9.8,110,0.0,61.138,0.718,0.17,0.0,63.035,0.689,2.586,0.793,0.827,0.201,11,63.265254389990105,0.53244128,1.3159999999999996,0.801595968133227,0.5271911948601649,0.1902144367111794
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112512,42,5.9,59,11.4,106,0.0,76.55,1.498,0.38,0.0,73.595,1.07,3.352,1.269,1.19,0.345,11,73.67651763781367,0.9129458800000001,2.0819999999999994,1.2732696886478987,0.8706898109529436,0.3259136844830401
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112612,42,5.8,63,12.2,91,0.0,80.398,2.194,0.597,0.0,78.486,1.408,4.1,1.817,1.515,0.523,11,78.4846576704586,1.25142262,2.829999999999999,1.8165869423336152,1.205289052279694,0.49557884824951454
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112712,42,4.8,65,13.6,94,0.0,81.319,2.609,0.75,0.0,80.561,1.682,4.668,2.396,1.77,0.717,11,80.51864308672207,1.5252003200000002,3.397999999999999,2.384759406720098,1.4721946628839375,0.6810799761017633
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112812,42,3.5,63,8.7,112,0.0,81.582,2.102,0.629,0.0,81.549,1.908,5.002,2.094,1.953,0.644,11,81.48447103672049,1.7508514800000001,3.7319999999999984,2.078093407338419,1.6775575399963027,0.6133172090941612
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023112912,42,3.6,57,7.5,110,0.0,80.828,1.814,0.558,0.0,82.579,2.176,5.354,2.234,2.169,0.708,11,82.50348759731003,2.0187956600000003,4.083999999999998,2.213003916395769,1.921595749660702,0.6775852189852322
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120112,42,1.5,100,4.0,90,0.6,41.432,0.055,0.018,2.4,49.632,1.226,5.652,0.192,1.59,0.056,12,49.155421566006666,0.891674324596579,4.057999999999998,0.18067994885279368,1.1510442088730175,0.048809815279310276
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120212,42,6.4,89,9.9,353,0.8,6.625,0.0,0.0,18.4,18.479,0.094,0.856,0.0,0.147,0.0,12,18.473238346142093,0.0,0.0,0.0001174446003663193,0.0,2.3488920073263863e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120312,42,4.3,100,9.4,359,0.6,5.719,0.0,0.0,6.0,5.306,0.0,0.478,0.0,0.0,0.0,12,5.834901838987552,0.0,0.0,1.8503406923225223e-07,0.0,3.7006813846450445e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120412,42,6.1,99,10.7,103,0.4,9.505,0.0,0.0,3.2,2.654,0.008,0.802,0.0,0.016,0.0,12,4.2330804660661405,0.0,0.0,6.988387388848622e-08,0.0,1.3976774777697245e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120512,42,9.9,100,0.0,311,0.8,2.344,0.0,0.0,69.0,0.0,0.0,1.486,0.0,0.0,0.0,12,0.0,0.0,0.0,1.9053503853221684e-09,0.0,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120612,42,7.0,100,0.0,276,0.0,2.796,0.0,0.0,1.8,0.0,0.0,2.45,0.0,0.0,0.0,12,0.0,0.0,0.964,1.9053503853221684e-09,0.0,3.810700770644337e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120712,42,5.5,100,2.1,56,0.6,3.125,0.0,0.0,2.8,0.0,0.0,1.062,0.0,0.0,0.0,12,0.0,0.0,1.658,2.118026843256273e-09,0.0,4.236053686512546e-10
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120812,42,5.9,83,8.8,312,0.0,15.826,0.0,0.0,7.4,15.677,0.135,0.766,0.0,0.188,0.0,12,15.6731346398891,0.0,0.0,3.370362450943494e-05,0.0,6.7407249018869885e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023120912,42,1.8,100,1.6,157,1.0,17.22,0.0,0.0,1.0,14.117,0.135,0.794,0.0,0.189,0.0,12,14.091364401741085,0.0,0.027999999999999914,1.1347224110683704e-05,0.0,2.2694448221367408e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121012,42,2.3,100,0.0,177,1.8,4.328,0.0,0.0,10.6,2.078,0.0,0.118,0.0,0.0,0.0,12,2.3533927184357046,0.0,0.0,1.1105257118004693e-08,0.0,2.2210514236009385e-09
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121112,42,5.4,88,8.6,89,0.0,6.653,0.0,0.0,12.8,11.807,0.089,0.676,0.0,0.134,0.0,12,11.803983303669172,0.0,0.0,5.258819565870829e-06,0.0,1.0517639131741657e-06
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121212,42,3.6,77,9.4,136,0.0,40.617,0.063,0.013,0.0,29.343,0.212,1.028,0.005,0.28,0.001,12,29.31248906027658,0.12284484000000001,0.35199999999999987,0.004571836473434165,0.13121101457551756,0.000969715429337309
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121312,42,1.2,99,0.0,204,0.0,57.583,0.346,0.077,0.0,29.653,0.215,1.028,0.003,0.282,0.001,12,29.59339530545427,0.12545856,0.2719999999999998,0.0030799063362396267,0.06003461850948208,0.0006357891867533826
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121412,42,4.2,100,5.9,107,0.2,19.588,0.0,0.0,4.6,11.669,0.0,0.46,0.0,0.0,0.0,12,11.634140095944264,0.0,0.0,4.207921728054711e-06,0.0,8.415843456109422e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121512,42,5.7,83,9.1,115,0.0,29.155,0.004,0.001,0.6,26.796,0.131,1.19,0.002,0.206,0.0,12,26.735758228570035,0.13136784,0.73,0.002110312068416093,0.18121078483429448,0.0004552359603281279
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121612,42,2.8,100,1.6,333,0.0,35.961,0.016,0.004,0.0,26.824,0.131,1.398,0.001,0.212,0.0,12,26.73575822857004,0.13136784,0.938,0.001446158653033746,0.19460064250426953,0.00031331458655855463
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121712,42,6.3,81,13.9,101,0.0,51.24,0.383,0.083,0.0,43.838,0.291,2.236,0.138,0.439,0.032,12,43.73466424480609,0.2911456800000001,1.7759999999999998,0.1354655906583561,0.4130213832523346,0.031240032910438465
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121812,42,6.7,73,15.4,98,0.0,73.407,1.539,0.357,0.0,60.336,0.53,3.146,0.908,0.746,0.226,12,60.232922290230725,0.5304715200000001,2.686,0.9024035976133342,0.7102607205441592,0.2233130938701976
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121912,42,8.1,81,10.5,89,0.0,56.802,0.553,0.138,1.6,57.691,0.331,4.308,0.592,0.555,0.142,12,57.60818496498959,0.33206903195968124,3.848,0.5887887977456986,0.5462823840536405,0.14035754849425572
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122012,42,9.4,100,0.0,347,0.0,52.666,0.222,0.053,0.6,56.262,0.331,5.704,0.312,0.578,0.075,12,56.144670271080614,0.33206903195968124,5.244,0.30853015619148244,0.5733686294522324,0.07402133135632463
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122112,42,8.3,100,1.9,35,0.0,29.184,0.003,0.001,2.6,33.021,0.0,6.902,0.008,0.0,0.002,12,32.936600995891375,0.0,6.442,0.008166023951214775,0.0,0.0016332047902429551
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122212,42,6.5,90,10.7,332,1.0,6.996,0.0,0.0,11.0,17.121,0.086,0.874,0.0,0.139,0.0,12,17.09203686732309,0.0,0.0,6.885395430636807e-05,0.0,1.3770790861273615e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122312,42,5.5,100,0.0,217,0.0,25.607,0.001,0.0,2.0,11.165,0.0,1.568,0.0,0.0,0.0,12,12.228272026361369,0.0,0.694,4.2265214544461596e-06,0.0,8.45304290889232e-07
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122412,42,2.4,70,9.8,78,0.0,41.484,0.075,0.015,0.0,31.024,0.119,1.704,0.007,0.203,0.002,12,31.96749638357362,0.11932199999999998,0.8299999999999997,0.009522721397878109,0.17555051160812013,0.002050444756063656
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122512,42,5.3,71,5.5,127,0.0,58.11,0.475,0.103,0.0,47.216,0.33,2.362,0.15,0.489,0.035,12,47.93590159374543,0.33023784,1.4879999999999995,0.16605787222308693,0.4247882545369011,0.03841183799661136
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122612,42,7.8,100,0.0,150,0.0,4.189,0.0,0.0,15.6,6.9,0.0,1.108,0.0,0.0,0.0,12,7.122892388757238,0.0,0.0,2.546229282347407e-07,0.0,5.092458564694814e-08
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122712,42,7.1,76,10.0,104,0.0,31.057,0.008,0.002,0.4,28.006,0.224,2.09,0.003,0.353,0.001,12,27.342729158186366,0.22364351999999996,0.9819999999999995,0.0026559147758873944,0.2850128902514864,0.000591407544977288
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122812,42,7.2,100,1.7,251,0.0,25.652,0.001,0.0,2.0,19.561,0.0,3.09,0.0,0.0,0.0,12,19.096460435377402,0.0,1.9819999999999993,9.980821769507622e-05,0.0,1.9961643539015243e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023122912,42,9.1,77,14.3,86,0.0,50.222,0.346,0.069,0.2,42.2,0.267,4.432,0.107,0.463,0.025,12,41.14463898236805,0.26659943999999997,3.323999999999999,0.08835347646957953,0.4441432649844808,0.02053912458116654
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023123012,42,7.9,88,1.6,233,0.0,67.605,0.628,0.147,0.0,48.326,0.39,5.558,0.144,0.663,0.035,12,47.364773166770135,0.38933063999999995,4.449999999999998,0.12616023519504582,0.6389146277858316,0.030728722220628165
