recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090722,42,14.5,90,4.2,293,0.0,82.879,1.965,6.314,0.0,,,,,,,9,65.67662628261851,82.35810908974872,1.8404375767853767,6.7096480599737
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090723,42,13.7,93,2.0,249,0.0,82.345,1.645,5.314,0.0,,,,,,,9,65.67662628261851,81.83778462597525,1.5460974073270217,5.685058376168387
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090800,42,12.7,98,0.0,333,0.0,81.675,1.371,4.407,0.0,,,,,,,9,65.67662628261851,81.17014437131238,1.2925614216170034,4.749351185341236
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090801,42,11.8,100,0.0,91,0.0,80.929,1.258,4.014,0.0,,,,,,,9,65.67662628261851,80.42617810529579,1.1897742216482403,4.353126044122231
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090802,42,11.3,100,0.0,187,0.0,80.259,1.169,3.697,0.0,,,,,,,9,65.67662628261851,79.75664976467806,1.1090638344847357,4.034074199514589
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090803,42,10.7,100,0.0,223,0.0,79.656,1.098,3.439,0.0,,,,,,,9,65.67662628261851,79.15309148234756,1.0448967839052583,3.7749086137376047
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090804,42,10.5,100,0.0,86,0.0,79.108,1.04,3.226,0.0,,,,,,,9,65.67662628261851,78.60401899148273,0.992911749225822,3.5610195462517997
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090805,42,10.1,100,0.0,259,0.0,78.61,0.993,3.049,0.0,,,,,,,9,65.67662628261851,78.1048978266381,0.9504532871752621,3.3834900001578045
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090806,42,10.0,100,0.0,43,0.0,78.155,0.955,2.899,0.0,,,,,,,9,65.67662628261851,77.64860120704135,0.9152873856633298,3.2343649883532892
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090807,42,10.7,100,0.0,63,0.0,77.735,0.922,2.771,0.0,,,,,,,9,65.67662628261851,77.22830728765184,0.8857253042126167,3.1074311577037474
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090808,42,13.4,100,2.3,97,0.0,77.241,0.996,3.056,0.0,,,,,,,9,65.67662628261851,76.74901365272822,0.9601129538550857,3.424114909802808
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090809,42,17.4,69,9.6,95,0.0,77.877,1.513,4.883,0.0,,,,,,,9,65.67662628261851,77.38373805975282,1.4540118001543985,5.351501620253371
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090810,42,20.2,58,6.4,89,0.0,78.794,1.395,4.488,0.0,,,,,,,9,65.67662628261851,78.30556156916,1.3350123347415823,4.9099560966016265
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090811,42,22.1,54,5.6,275,0.0,79.797,1.477,4.764,0.0,,,,,,,9,65.67662628261851,79.31715218504083,1.407680668044034,5.181055562359823
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090812,42,22.4,52,8.3,280,0.0,80.829,1.889,6.084,0.0,,,,,,,9,65.67662628261851,80.36218970558248,1.795179324282103,6.555893273690677
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090813,42,23.4,50,10.9,283,0.0,81.899,2.439,7.975,0.0,86.964,33.621,524.747,4.216,57.959,12.606,9,68.87298102494489,81.45017771204171,2.312420591839092,8.497665772606506
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090814,42,24.0,48,12.4,296,0.0,82.943,2.994,9.524,0.0,,,,,,,9,68.87298102494489,82.51430424761519,2.836614708790873,10.11329317267629
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090815,42,24.3,48,12.4,295,0.0,83.847,3.368,10.509,0.0,,,,,,,9,68.87298102494489,83.43698875062037,3.191375516987804,11.145649294722006
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090816,42,24.5,49,8.4,300,0.0,84.54,3.022,9.597,0.0,,,,,,,9,68.87298102494489,84.14106450173065,2.863433685488988,10.19292275841216
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090817,42,24.0,52,8.3,319,0.0,85.026,3.213,10.106,0.0,,,,,,,9,68.87298102494489,84.6354188649354,3.0457787167052506,10.72731903689333
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090818,42,20.8,66,6.3,344,0.0,85.074,2.924,9.334,0.0,,,,,,,9,68.87298102494489,84.64449474263459,2.7571899288439434,9.875853211943571
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090819,42,18.1,77,5.6,341,0.0,84.933,2.769,8.909,0.0,,,,,,,9,68.87298102494489,84.51517263962816,2.6152684263987482,9.445341830888434
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090820,42,16.8,82,1.9,345,0.0,84.665,2.215,7.316,0.0,,,,,,,9,68.87298102494489,84.24978977601576,2.094011663891319,7.786868940667915
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090821,42,15.7,89,0.0,223,0.0,84.24,1.9,6.351,0.0,,,,,,,9,68.87298102494489,83.81980276061911,1.7966834639014337,6.776473680929445
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090822,42,14.9,92,0.0,65,0.0,83.724,1.774,5.949,0.0,,,,,,,9,68.87298102494489,83.2993831571311,1.6781953265740497,6.358198756981849
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090823,42,14.2,98,0.0,296,0.0,82.898,1.594,5.357,0.0,,,,,,,9,68.87298102494489,82.47023998470756,1.5102613882164488,5.747971629949024
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090900,42,13.7,99,0.0,307,0.0,82.085,1.44,4.835,0.0,,,,,,,9,68.87298102494489,81.6539926804434,1.3675734538370066,5.211574278531683
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090901,42,13.1,100,0.0,17,0.0,81.279,1.309,4.375,0.0,,,,,,,9,68.87298102494489,80.84549829873949,1.24591364548526,4.739520293044314
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090902,42,13.6,100,4.5,66,0.0,80.292,1.471,4.942,0.0,,,,,,,9,68.87298102494489,79.8709582987464,1.4077071253143183,5.36423626555369
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090903,42,15.2,81,12.8,75,0.0,80.368,2.253,7.431,0.0,,,,,,,9,68.87298102494489,79.93179189946672,2.1521610458963685,7.978536208506522
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090904,42,14.9,81,9.9,74,0.0,80.433,1.961,6.54,0.0,,,,,,,9,68.87298102494489,79.98060090185368,1.8689941965311043,7.027151570268092
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090905,42,14.5,81,11.5,88,0.0,80.49,2.139,7.087,0.0,,,,,,,9,68.87298102494489,80.02332168875337,2.034949572180373,7.590297701403529
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090906,42,14.2,80,12.4,81,0.0,80.559,2.255,7.435,0.0,,,,,,,9,68.87298102494489,80.08030359082973,2.142085915749737,7.945457336378693
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090907,42,14.7,77,10.9,71,0.0,80.685,2.12,7.029,0.0,,,,,,,9,68.87298102494489,80.19705785787582,2.010732177864711,7.509129608398381
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090908,42,16.7,66,13.8,90,0.0,81.087,2.566,8.341,0.0,,,,,,,9,68.87298102494489,80.60374589249264,2.4314236181414843,8.875010243398707
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090909,42,18.9,57,15.4,89,0.0,81.757,3.008,9.561,0.0,,,,,,,9,68.87298102494489,81.28712758214276,2.8465158508217527,10.14272282257778
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090910,42,21.4,49,11.5,87,0.0,82.634,2.752,8.862,0.0,,,,,,,9,68.87298102494489,82.18078005204988,2.6013211188932717,9.402586356682312
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090911,42,24.2,41,7.9,96,0.0,83.732,2.644,8.561,0.0,,,,,,,9,68.87298102494489,83.29669422361374,2.497902410343858,9.082958961687465
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090912,42,26.9,33,4.6,88,0.0,85.032,2.669,8.629,0.0,,,,,,,9,68.87298102494489,84.61477459286043,2.5206195084532688,9.153566924687143
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090913,42,29.1,33,4.1,255,0.0,86.259,3.088,10.278,0.0,90.912,36.961,531.293,6.158,62.97,17.648,9,74.01382186622254,85.86151088991068,2.9200465241832516,10.82237720556762
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090914,42,28.6,34,8.4,288,0.0,87.319,4.457,13.806,0.0,,,,,,,9,74.01382186622254,86.9444513239595,4.225875111367575,14.51869532967002
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090915,42,28.9,34,9.9,297,0.0,88.229,5.476,16.165,0.0,,,,,,,9,74.01382186622254,87.87662202292587,5.206463733660442,17.008737443669485
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090916,42,29.1,33,10.2,290,0.0,89.024,6.231,17.803,0.0,,,,,,,9,74.01382186622254,88.6910660657644,5.9406852064331925,18.752874805806464
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090917,42,28.2,40,8.7,335,0.0,89.342,6.048,17.412,0.0,,,,,,,9,74.01382186622254,89.02039641104804,5.774884590664729,18.36693817028168
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090918,42,22.2,62,5.2,319,0.0,89.088,4.889,14.828,0.0,,,,,,,9,74.01382186622254,88.76460632478188,4.666603018342159,15.663114644700837
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090919,42,19.3,65,1.7,345,0.0,88.806,3.935,12.517,0.0,,,,,,,9,74.01382186622254,88.4720566420715,3.7511989668322867,13.23319316913584
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090920,42,17.1,76,0.0,254,0.0,88.375,3.396,11.115,0.0,,,,,,,9,74.01382186622254,88.0254342826008,3.2296027141735033,11.746938503071997
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090921,42,15.8,79,0.0,297,0.0,87.913,3.178,10.526,0.0,,,,,,,9,74.01382186622254,87.54864831659654,3.016543696176939,11.114310429433923
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090922,42,15.0,81,0.0,9,0.0,87.444,2.972,9.954,0.0,,,,,,,9,74.01382186622254,87.06588065675598,2.815753648916195,10.502849789713355
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023090923,42,15.2,77,2.0,3,0.0,87.028,3.098,10.306,0.0,,,,,,,9,74.01382186622254,86.64540942540259,2.9337219026104484,10.86396269770919
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091000,42,17.8,61,8.9,81,0.0,87.027,4.385,13.631,0.0,,,,,,,9,74.01382186622254,86.64540942540259,4.1535479256236805,14.326548187358881
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091001,42,17.4,60,9.5,78,0.0,87.04,4.528,13.976,0.0,,,,,,,9,74.01382186622254,86.64540942540259,4.281043939036601,14.664405793327111
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091002,42,17.0,62,6.4,71,0.0,87.005,3.854,12.31,0.0,,,,,,,9,74.01382186622254,86.61056940112492,3.64388677614604,12.93413102988488
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091003,42,17.1,61,10.5,80,0.0,86.992,4.729,14.455,0.0,,,,,,,9,74.01382186622254,86.60182673407562,4.4745749793652,15.169896817909635
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091004,42,16.5,61,12.5,82,0.0,86.967,5.212,15.571,0.0,,,,,,,9,74.01382186622254,86.58122410729115,4.934607932389693,16.338383842947923
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091005,42,16.4,60,11.9,86,0.0,86.967,5.057,15.217,0.0,,,,,,,9,74.01382186622254,86.58122410729115,4.7876477871319825,15.969937375859798
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091006,42,16.1,63,7.2,67,0.0,86.903,3.954,12.565,0.0,,,,,,,9,74.01382186622254,86.51611518923168,3.7433813254031394,13.21151732765585
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091007,42,16.5,58,14.8,78,0.0,86.951,5.84,16.964,0.0,,,,,,,9,74.01382186622254,86.51611518923168,5.490137499629469,17.69358001461728
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091008,42,18.4,53,9.4,92,0.0,86.999,4.479,13.858,0.0,,,,,,,9,74.01382186622254,86.523243992043,4.186462411982963,14.414148883597417
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091009,42,20.4,47,13.9,92,0.0,87.184,5.769,16.809,0.0,,,,,,,9,74.01382186622254,86.72926213817738,5.407591427984055,17.495783384065852
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091010,42,22.9,41,11.4,102,0.0,87.586,5.387,15.965,0.0,,,,,,,9,74.01382186622254,87.15447458561506,5.064704246981248,16.660956006939365
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091011,42,25.5,37,3.5,172,0.0,88.078,3.882,12.381,0.0,,,,,,,9,74.01382186622254,87.66021320190237,3.656220157096593,12.968670554008838
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091012,42,26.1,36,10.2,304,0.0,88.628,5.887,17.066,0.0,,,,,,,9,74.01382186622254,88.23394818704136,5.563519071866646,17.868421432015015
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091013,42,27.5,36,12.2,296,0.0,89.16,7.028,20.182,0.0,90.966,40.06,537.695,8.229,67.54,22.597,9,78.59078228202777,88.79164885531168,6.666157311531151,21.05350162995328
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091014,42,26.2,41,14.7,319,0.0,89.363,8.207,22.554,0.0,,,,,,,9,78.59078228202777,89.01447079681886,7.806897051883669,23.55516859454931
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091015,42,27.0,40,14.2,323,0.0,89.592,8.271,22.678,0.0,,,,,,,9,78.59078228202777,89.26166376422562,7.887640142829406,23.72627336925213
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091016,42,27.8,37,11.4,307,0.0,89.912,7.52,21.19,0.0,,,,,,,9,78.59078228202777,89.59581290662959,7.186123096663334,22.21414455062288
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091017,42,25.9,43,14.2,321,0.0,89.961,8.72,23.541,0.0,,,,,,,9,78.59078228202777,89.59581290662959,8.275040525660081,24.53722664286641
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091018,42,24.4,50,13.4,322,0.0,89.955,8.368,22.866,0.0,,,,,,,9,78.59078228202777,89.59581290662959,7.948091354219442,23.85389814362329
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091019,42,23.3,52,9.0,312,0.0,89.877,6.629,19.344,0.0,,,,,,,9,78.59078228202777,89.52224729761427,6.300712904263601,20.21537879271903
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091020,42,21.4,60,7.4,343,0.0,89.572,5.855,17.655,0.0,,,,,,,9,78.59078228202777,89.2209710481539,5.566709714902998,18.46966665305606
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091021,42,21.1,62,7.3,330,0.0,89.254,5.565,17.002,0.0,,,,,,,9,78.59078228202777,88.9061285227997,5.293965378046279,17.797569995896186
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091022,42,20.6,61,7.9,340,0.0,88.999,5.529,16.92,0.0,,,,,,,9,78.59078228202777,88.65256330508345,5.2614180610513746,17.716450322291756
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091023,42,18.3,75,2.7,301,0.0,88.44,3.927,13.012,0.0,,,,,,,9,78.59078228202777,88.09033296278231,3.734873399226476,13.653550743166003
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091100,42,17.3,80,0.0,188,0.0,87.939,3.19,11.012,0.0,,,,,,,9,78.59078228202777,87.57723998007482,3.0288986408300604,11.559990587126086
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091101,42,16.5,84,0.0,200,0.0,87.369,2.94,10.296,0.0,,,,,,,9,78.59078228202777,86.99643710747851,2.7880584847505325,10.80498194061791
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091102,42,16.1,88,0.0,254,0.0,86.711,2.677,9.519,0.0,,,,,,,9,78.59078228202777,86.32961770424336,2.5366014369770404,9.990679129053557
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091103,42,16.1,86,3.7,281,0.0,86.026,2.929,10.263,0.0,,,,,,,9,78.59078228202777,85.64790783772504,2.7775941833042608,10.77164436333087
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091104,42,15.5,89,1.6,312,0.0,85.346,2.396,8.656,0.0,,,,,,,9,78.59078228202777,84.96675863699306,2.273793753651531,9.107739626222054
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091105,42,15.2,89,0.0,289,0.0,84.856,2.066,7.596,0.0,,,,,,,9,78.59078228202777,84.46707807644292,1.9594523821908933,8.00240932430071
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091106,42,14.8,91,2.6,277,0.0,84.184,2.15,7.871,0.0,,,,,,,9,78.59078228202777,83.79635037064534,2.0418402239591953,8.29778314195339
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091107,42,15.3,89,0.0,265,0.0,83.807,1.794,6.677,0.0,,,,,,,9,78.59078228202777,83.41057123812203,1.702626335137998,7.052650002223503
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091108,42,16.5,86,0.0,274,0.0,83.581,1.741,6.494,0.0,,,,,,,9,78.59078228202777,83.17718237298965,1.6518827811869328,6.859343757704677
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091109,42,18.3,74,0.0,271,0.0,83.628,1.752,6.531,0.0,,,,,,,9,78.59078228202777,83.17718237298965,1.6518827811869328,6.859343757704677
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091110,42,19.2,64,8.8,303,0.0,83.803,2.793,9.864,0.0,,,,,,,9,78.59078228202777,83.35323581488886,2.63304892069465,10.306337124648426
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091111,42,20.0,63,6.7,287,0.0,83.989,2.575,9.21,0.0,,,,,,,9,78.59078228202777,83.53933341262501,2.4268831284449264,9.626260544268485
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091112,42,20.8,59,9.5,332,0.0,84.273,3.081,10.702,0.0,,,,,,,9,78.59078228202777,83.8311137090461,2.9041650757494333,11.171847318061035
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091113,42,22.2,57,9.4,306,0.0,84.61,3.208,11.295,0.0,88.252,41.659,543.143,5.385,69.912,16.904,9,81.12206570978803,84.17835574433752,3.0265138666501668,11.767278955527065
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091114,42,22.9,56,11.6,272,0.0,84.964,3.762,12.832,0.0,,,,,,,9,81.12206570978803,84.54531302428484,3.553013701190923,13.366956008388996
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091115,42,24.1,53,10.7,296,0.0,85.386,3.811,12.964,0.0,,,,,,,9,81.12206570978803,84.98145980289526,3.603905933287425,13.516655412946601
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091116,42,21.7,62,7.9,311,0.0,85.455,3.341,11.672,0.0,,,,,,,9,81.12206570978803,85.05064556901306,3.1595850470936533,12.180865709797185
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091117,42,21.0,65,11.5,298,0.0,85.503,4.033,13.553,0.0,,,,,,,9,81.12206570978803,85.05064556901306,3.7880247336057327,14.051618216246949
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091118,42,20.5,68,6.9,312,0.0,85.551,3.22,11.327,0.0,,,,,,,9,81.12206570978803,85.05064556901306,3.0043183533420375,11.697640312226234
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091119,42,19.9,72,6.7,322,0.0,85.521,3.174,11.196,0.0,,,,,,,9,81.12206570978803,85.04483778843588,2.9718164768584963,11.59531897607272
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091120,42,19.2,75,6.6,336,0.0,85.393,3.103,10.99,0.0,,,,,,,9,81.12206570978803,84.9381735961845,2.913849559555042,11.41179172199853
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091121,42,18.7,76,7.7,338,0.0,85.24,3.211,11.301,0.0,,,,,,,9,81.12206570978803,84.8036256560769,3.02366910534523,11.758364138635892
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091122,42,19.0,76,6.7,330,0.0,85.117,3.002,10.695,0.0,,,,,,,9,81.12206570978803,84.6962329740236,2.8332284170138613,11.154275244896876
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091123,42,19.1,74,8.3,328,0.0,85.072,3.233,11.366,0.0,,,,,,,9,81.12206570978803,84.66512683001612,3.0581240775581056,11.866128785075045
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091200,42,18.4,75,7.5,328,0.0,84.991,3.071,10.899,0.0,,,,,,,9,81.12206570978803,84.59487637912068,2.9093506973160537,11.397491669399905
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091201,42,18.2,75,6.3,325,0.0,84.921,2.863,10.286,0.0,,,,,,,9,81.12206570978803,84.5321487308618,2.7154090138112794,10.773026468939129
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091202,42,18.3,72,7.6,330,0.0,84.945,3.067,10.887,0.0,,,,,,,9,81.12206570978803,84.5321487308618,2.899242777510323,11.3653328015132
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091203,42,17.9,74,4.9,305,0.0,84.908,2.663,9.682,0.0,,,,,,,9,81.12206570978803,84.50128209299234,2.519877609637575,10.126652537990896
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091204,42,17.7,76,5.2,332,0.0,84.815,2.67,9.702,0.0,,,,,,,9,81.12206570978803,84.4150104704807,2.5285544770432105,10.15571453614349
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091205,42,17.3,77,6.7,337,0.0,84.693,2.832,10.192,0.0,,,,,,,9,81.12206570978803,84.2999671422107,2.685071249407227,10.673880278419006
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091206,42,16.8,82,2.4,264,0.0,84.447,2.205,8.231,0.0,,,,,,,9,81.12206570978803,84.05465234959676,2.0919991872784234,8.6451568922257
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091207,42,17.1,81,3.6,325,0.0,84.257,2.283,8.485,0.0,,,,,,,9,81.12206570978803,83.8674718239172,2.167698567623777,8.914607771393415
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091208,42,16.9,84,7.5,315,0.0,83.945,2.666,9.689,0.0,,,,,,,9,81.12206570978803,83.56464032194424,2.5351091171376083,10.177644440130925
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091209,42,15.4,93,7.9,307,0.0,83.151,2.451,9.023,0.0,,,,,,,9,81.12206570978803,82.78030856399316,2.337979713416406,9.508810320634744
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091210,42,15.7,89,10.0,337,0.2,78.588,1.641,6.29,0.2,,,,,,,9,81.12206570978803,78.20092228343073,1.58612141825273,6.7472535518645955
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091211,42,16.2,83,9.3,318,0.0,78.742,1.607,6.165,0.2,,,,,,,9,81.12206570978803,78.33480340051315,1.5490186674438946,6.600439946458657
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091212,42,16.6,73,7.1,323,0.0,79.103,1.487,5.724,0.2,,,,,,,9,81.12206570978803,78.68208956178972,1.4300702374811929,6.121561975492474
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091213,42,16.8,76,10.8,304,0.0,79.402,1.845,7.1,0.2,85.307,42.51,547.835,3.144,71.206,11.233,9,82.26638851596098,78.97003664457142,1.7696386518582166,7.527788977390573
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091214,42,16.4,73,9.3,342,0.0,79.726,1.767,6.824,0.0,,,,,,,9,82.26638851596098,79.28417680787695,1.6907643510221786,7.223893314464301
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091215,42,16.7,77,6.8,270,0.0,79.929,1.59,6.184,0.0,,,,,,,9,82.26638851596098,79.4734942253963,1.5185532992655209,6.542997929439545
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091216,42,16.8,78,8.2,324,0.0,80.106,1.738,6.722,0.0,,,,,,,9,82.26638851596098,79.63796991502441,1.6565063325825933,7.090394039024436
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091217,42,16.7,72,6.1,292,0.0,80.376,1.609,6.254,0.0,,,,,,,9,82.26638851596098,79.89857853548536,1.5302483641730829,6.590038465003321
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091218,42,16.4,74,6.1,328,0.0,80.582,1.646,6.387,0.0,,,,,,,9,82.26638851596098,80.0939363116579,1.5616658300951376,6.71581124137083
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091219,42,16.0,75,5.6,314,0.0,80.746,1.634,6.344,0.0,,,,,,,9,82.26638851596098,80.24608851870228,1.5474943873788458,6.659185834412538
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091220,42,16.1,75,6.2,325,0.0,80.902,1.714,6.634,0.0,,,,,,,9,82.26638851596098,80.39259240848932,1.6202128570651773,6.947931986099715
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091221,42,15.8,78,4.7,304,0.0,80.988,1.604,6.236,0.0,,,,,,,9,82.26638851596098,80.46485997190238,1.514042615230629,6.524822223586012
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091222,42,15.9,77,5.2,328,0.0,81.087,1.664,6.454,0.0,,,,,,,9,82.26638851596098,80.5526298257227,1.567573241440782,6.7393643956652785
